,ISO3,year,ndvi
6,ARG,2007,0.3765372205461775
6,ARG,2008,0.35897516959054127
6,ARG,2009,0.3430370047433034
6,ARG,2010,0.37420449066162104
6,ARG,2011,0.3690539507184709
6,ARG,2012,0.36935652814592623
6,ARG,2013,0.3658905868530274
6,ARG,2014,0.38712498474121076
6,ARG,2015,0.393413449605306
6,ARG,2016,0.40271708679199236
6,ARG,2017,0.3987317937215168
6,ARG,2018,0.383467000325521
6,ARG,2019,0.3920696029663088
6,ARG,2020,0.39123029119318176
6,ARG,2021,0.38415138244628905
6,ARG,2022,0.371266128540039
4,ARM,1982,0.4822708251953124
4,ARM,1983,0.48168365478515635
4,ARM,1984,0.4645890838623047
4,ARM,1985,0.4832550048828126
4,ARM,1986,0.4807353302001953
4,ARM,1987,0.4810425201416015
4,ARM,1988,0.4929739593505859
4,ARM,1989,0.48374540100097674
4,ARM,1990,0.48312855224609375
4,ARM,1991,0.48110654907226563
4,ARM,1992,0.4921317840576171
4,ARM,1993,0.49653916015625
4,ARM,1994,0.4868730316162111
4,ARM,1995,0.5051613037109375
4,ARM,1996,0.5086410430908203
4,ARM,1997,0.5081645568847655
4,ARM,1998,0.5040374786376953
4,ARM,1999,0.4975964477539061
4,ARM,2000,0.481912628173828
4,ARM,2001,0.4965248626708986
4,ARM,2002,0.5114296508789062
4,ARM,2003,0.4806169342041015
4,ARM,2004,0.5016361419677734
4,ARM,2005,0.5034142974853517
4,ARM,2006,0.48403199768066396
4,ARM,2007,0.5217073669433594
4,ARM,2008,0.5078385833740234
4,ARM,2009,0.518147705078125
4,ARM,2010,0.509718215942383
4,ARM,2011,0.5264110534667968
4,ARM,2012,0.5185671112060547
4,ARM,2013,0.5257302215576172
4,ARM,2014,0.5014328887939453
4,ARM,2015,0.49436144104003904
4,ARM,2016,0.543873977661133
4,ARM,2017,0.4883283935546877
4,ARM,2018,0.5367917816162111
4,ARM,2019,0.4912529235839844
4,ARM,2020,0.5172604705810547
4,ARM,2021,0.4756347137451171
4,ARM,2022,0.47599902648925774
7,AUS,1982,0.31260801696777335
7,AUS,1983,0.3301747550964356
7,AUS,1984,0.31716729736328114
7,AUS,1985,0.32428784942626954
7,AUS,1986,0.31829440689086924
7,AUS,1987,0.3175891952514646
7,AUS,1988,0.3256026496887206
7,AUS,1989,0.33933615112304677
7,AUS,1990,0.32609900665283204
7,AUS,1991,0.32126167297363273
7,AUS,1992,0.3214720649719239
7,AUS,1993,0.31492451095581064
7,AUS,1994,0.3009997100830077
7,AUS,1995,0.3317113151550292
7,AUS,1996,0.32607716751098664
7,AUS,1997,0.32726239013671876
7,AUS,1998,0.3310037956237793
7,AUS,1999,0.3257699890136719
7,AUS,2000,0.33752376556396474
7,AUS,2001,0.32640613555908204
7,AUS,2002,0.31144754028320315
7,AUS,2003,0.31069733810424804
7,AUS,2004,0.3214442939758303
7,AUS,2005,0.30460636138916025
7,AUS,2006,0.31927637481689447
7,AUS,2007,0.3200470123291015
7,AUS,2008,0.2994821586608886
7,AUS,2009,0.30784128952026363
7,AUS,2010,0.3359609565734864
7,AUS,2011,0.3525770263671875
7,AUS,2012,0.3297158203124999
7,AUS,2013,0.323284912109375
7,AUS,2014,0.3288611297607422
7,AUS,2015,0.3230626564025878
7,AUS,2016,0.354238426208496
7,AUS,2017,0.3284512062072755
7,AUS,2018,0.2988533401489258
7,AUS,2019,0.2958912239074707
7,AUS,2020,0.30789688873291027
7,AUS,2021,0.3265304794311525
7,AUS,2022,0.34206070327758775
8,AUT,1982,0.587735482788086
8,AUT,1983,0.5928668548583983
8,AUT,1984,0.5779511718750002
8,AUT,1985,0.6155274658203127
8,AUT,1986,0.5966311523437501
8,AUT,1987,0.6058180297851562
8,AUT,1988,0.6194294738769531
8,AUT,1989,0.6058668182373045
8,AUT,1990,0.6249633392333984
8,AUT,1991,0.6011085571289061
8,AUT,1992,0.598397006225586
8,AUT,1993,0.6126342620849607
8,AUT,1994,0.6199775848388672
8,AUT,1995,0.6155645202636719
8,AUT,1996,0.6220299499511718
8,AUT,1997,0.6289070861816407
8,AUT,1998,0.6351493713378907
8,AUT,1999,0.6243103179931639
8,AUT,2000,0.6324884796142578
8,AUT,2001,0.6365823516845703
8,AUT,2002,0.6288742645263674
8,AUT,2003,0.6139252044677732
8,AUT,2004,0.6174905212402343
8,AUT,2005,0.6219265686035155
8,AUT,2006,0.6000563079833985
8,AUT,2007,0.6386828826904296
8,AUT,2008,0.6152650512695312
8,AUT,2009,0.6262632293701175
8,AUT,2010,0.6325735076904296
8,AUT,2011,0.647426727294922
8,AUT,2012,0.622216165161133
8,AUT,2013,0.6104045776367187
8,AUT,2014,0.6412136627197266
8,AUT,2015,0.6307769378662109
8,AUT,2016,0.6440816345214843
8,AUT,2017,0.6334510375976563
8,AUT,2018,0.6381342651367186
8,AUT,2019,0.6174160339355469
8,AUT,2020,0.6467480377197264
8,AUT,2021,0.6055717010498047
8,AUT,2022,0.6304722778320313
2,AZE,1982,0.42926226501464826
2,AZE,1983,0.42407469177246093
2,AZE,1984,0.4140179382324218
2,AZE,1985,0.43592341918945304
2,AZE,1986,0.42144013366699223
2,AZE,1987,0.42544191284179683
2,AZE,1988,0.43905689086914057
2,AZE,1989,0.4115001312255858
2,AZE,1990,0.4348464538574218
2,AZE,1991,0.4263805358886719
2,AZE,1992,0.4345727600097656
2,AZE,1993,0.43594083251953136
2,AZE,1994,0.43270982666015634
2,AZE,1995,0.4462663879394531
2,AZE,1996,0.43788102111816396
2,AZE,1997,0.4357883544921875
2,AZE,1998,0.4310220428466797
2,AZE,1999,0.4322270660400392
2,AZE,2000,0.42984364624023436
2,AZE,2001,0.4312886901855466
2,AZE,2002,0.43561262512207033
2,AZE,2003,0.4362439697265627
2,AZE,2004,0.44335747375488277
2,AZE,2005,0.4196856323242188
2,AZE,2006,0.43865081787109395
2,AZE,2007,0.4344577270507813
2,AZE,2008,0.4376839080810546
2,AZE,2009,0.4210202148437502
2,AZE,2010,0.4629162811279296
2,AZE,2011,0.4542732452392577
2,AZE,2012,0.44309516906738283
2,AZE,2013,0.45588238525390634
2,AZE,2014,0.4033106750488283
2,AZE,2015,0.4416238555908202
2,AZE,2016,0.46993701477050764
2,AZE,2017,0.4443993713378906
2,AZE,2018,0.4558840026855467
2,AZE,2019,0.44231309509277345
2,AZE,2020,0.4235723876953127
2,AZE,2021,0.4303415435791015
2,AZE,2022,0.4108252746582031
23,BDI,1982,0.5935422424316406
23,BDI,1983,0.5907356262207032
23,BDI,1984,0.5876998260498046
23,BDI,1985,0.5981754241943361
23,BDI,1986,0.6067441192626954
23,BDI,1987,0.6100381774902343
23,BDI,1988,0.5957146575927736
23,BDI,1989,0.6010236572265625
23,BDI,1990,0.5992031311035158
23,BDI,1991,0.6029697784423828
23,BDI,1992,0.6033278991699219
23,BDI,1993,0.597325473022461
23,BDI,1994,0.6025403778076173
23,BDI,1995,0.6050417785644533
23,BDI,1996,0.5975540740966796
23,BDI,1997,0.6044637268066406
23,BDI,1998,0.603799169921875
23,BDI,1999,0.5984262725830078
23,BDI,2000,0.5965019989013675
23,BDI,2001,0.6024600982666015
23,BDI,2002,0.5999406738281249
23,BDI,2003,0.6157697906494141
23,BDI,2004,0.5856325164794922
23,BDI,2005,0.5995022857666015
23,BDI,2006,0.6029689056396484
23,BDI,2007,0.611130419921875
23,BDI,2008,0.5936773345947264
23,BDI,2009,0.602407192993164
23,BDI,2010,0.6148855590820312
23,BDI,2011,0.6076772827148438
23,BDI,2012,0.6028233825683592
23,BDI,2013,0.5946460571289063
23,BDI,2014,0.5828887207031251
23,BDI,2015,0.6097745147705078
23,BDI,2016,0.6051297943115233
23,BDI,2017,0.6024167144775389
23,BDI,2018,0.6181455841064453
23,BDI,2019,0.6202468139648438
23,BDI,2020,0.6275120300292969
23,BDI,2021,0.6141078369140623
23,BDI,2022,0.6036959808349611
16,BEN,1982,0.6289389343261718
16,BEN,1983,0.636501880645752
16,BEN,1984,0.6455979690551757
16,BEN,1985,0.6495779876708985
16,BEN,1986,0.649990379333496
16,BEN,1987,0.6603518714904785
16,BEN,1988,0.6510567398071289
16,BEN,1989,0.646798728942871
16,BEN,1990,0.6457436180114746
16,BEN,1991,0.646934497833252
16,BEN,1992,0.6564428443908693
16,BEN,1993,0.6515235137939454
16,BEN,1994,0.6601170806884765
16,BEN,1995,0.6564970932006836
16,BEN,1996,0.6515964927673341
16,BEN,1997,0.654725082397461
16,BEN,1998,0.6510230636596681
16,BEN,1999,0.6578571891784669
16,BEN,2000,0.6457291374206543
16,BEN,2001,0.6391775550842285
16,BEN,2002,0.6572885360717774
16,BEN,2003,0.6640019912719728
16,BEN,2004,0.6516741600036622
16,BEN,2005,0.6594197463989258
16,BEN,2006,0.6473611907958982
16,BEN,2007,0.6505498390197754
16,BEN,2008,0.6543012924194336
16,BEN,2009,0.6585254669189452
16,BEN,2010,0.6616795959472657
16,BEN,2011,0.6552651443481446
16,BEN,2012,0.6617896881103513
16,BEN,2013,0.6446151313781738
16,BEN,2014,0.6440948715209962
16,BEN,2015,0.632517219543457
16,BEN,2016,0.6396814193725586
16,BEN,2017,0.6479000549316407
16,BEN,2018,0.6557841186523437
16,BEN,2019,0.6684438705444335
16,BEN,2020,0.6410199890136719
16,BEN,2021,0.6487878189086915
16,BEN,2022,0.6393540878295898
151,BFA,1982,0.45405603790283194
151,BFA,1983,0.45847877502441414
151,BFA,1984,0.4403546714782714
151,BFA,1985,0.45629029083251965
151,BFA,1986,0.46053016662597646
151,BFA,1987,0.46082558822631825
151,BFA,1988,0.4618908729553223
151,BFA,1989,0.4654278106689452
151,BFA,1990,0.45911263656616197
151,BFA,1991,0.46324659729003903
151,BFA,1992,0.459508213043213
151,BFA,1993,0.463788402557373
151,BFA,1994,0.4865941925048828
151,BFA,1995,0.4677671356201173
151,BFA,1996,0.46418951034545897
151,BFA,1997,0.45669478225708016
151,BFA,1998,0.465222526550293
151,BFA,1999,0.46871517944335933
151,BFA,2000,0.4687811927795411
151,BFA,2001,0.4664794998168945
151,BFA,2002,0.4530625190734862
151,BFA,2003,0.49398438644409187
151,BFA,2004,0.456235912322998
151,BFA,2005,0.4718434906005858
151,BFA,2006,0.4509366874694825
151,BFA,2007,0.45923521423339836
151,BFA,2008,0.4709986839294434
151,BFA,2009,0.4668294143676759
151,BFA,2010,0.4806697959899902
151,BFA,2011,0.4486992645263671
151,BFA,2012,0.47577569580078116
151,BFA,2013,0.45958982849121083
151,BFA,2014,0.4486434669494629
151,BFA,2015,0.4515765228271484
151,BFA,2016,0.46721427536010746
151,BFA,2017,0.45112642288208
151,BFA,2018,0.46391259765625004
151,BFA,2019,0.4622677116394043
151,BFA,2020,0.47282438659667964
151,BFA,2021,0.4669050331115723
151,BFA,2022,0.4727198867797849
12,BGD,1982,0.5108202171325684
12,BGD,1983,0.5163205490112304
12,BGD,1984,0.4995849304199221
12,BGD,1985,0.5191016273498538
12,BGD,1986,0.529724006652832
12,BGD,1987,0.5120603981018065
12,BGD,1988,0.5001677742004393
12,BGD,1989,0.5273538818359375
12,BGD,1990,0.5309722709655763
12,BGD,1991,0.49445928192138655
12,BGD,1992,0.5174850158691408
12,BGD,1993,0.5234853782653808
12,BGD,1994,0.5209104347229006
12,BGD,1995,0.5288830184936524
12,BGD,1996,0.5333169898986814
12,BGD,1997,0.5109978713989259
12,BGD,1998,0.5101885108947752
12,BGD,1999,0.5136673507690431
12,BGD,2000,0.5313627128601073
12,BGD,2001,0.535461566925049
12,BGD,2002,0.5271755752563477
12,BGD,2003,0.5322493820190429
12,BGD,2004,0.5141537399291991
12,BGD,2005,0.5342838859558107
12,BGD,2006,0.5451578712463379
12,BGD,2007,0.5116491241455079
12,BGD,2008,0.5297303733825683
12,BGD,2009,0.5387230110168456
12,BGD,2010,0.5436683502197267
12,BGD,2011,0.5430683898925782
12,BGD,2012,0.5571684951782226
12,BGD,2013,0.5584915237426757
12,BGD,2014,0.5509868698120117
12,BGD,2015,0.5557613334655762
12,BGD,2016,0.5724177665710449
12,BGD,2017,0.572627254486084
12,BGD,2018,0.5679819602966308
12,BGD,2019,0.5735346679687499
12,BGD,2020,0.5653184432983398
12,BGD,2021,0.5745073509216309
12,BGD,2022,0.5726589546203611
21,BGR,1982,0.6086273010253908
21,BGR,1983,0.6204714294433594
21,BGR,1984,0.6064772125244142
21,BGR,1985,0.6123296325683594
21,BGR,1986,0.6249681671142577
21,BGR,1987,0.614104653930664
21,BGR,1988,0.611663916015625
21,BGR,1989,0.6179905212402342
21,BGR,1990,0.630127117919922
21,BGR,1991,0.6160037170410155
21,BGR,1992,0.628875747680664
21,BGR,1993,0.6123092224121094
21,BGR,1994,0.6304012817382812
21,BGR,1995,0.6456038665771484
21,BGR,1996,0.6222805999755862
21,BGR,1997,0.6407391296386715
21,BGR,1998,0.64456025390625
21,BGR,1999,0.6486648742675781
21,BGR,2000,0.6345687866210937
21,BGR,2001,0.6411773803710936
21,BGR,2002,0.6326197662353515
21,BGR,2003,0.593759359741211
21,BGR,2004,0.6638729736328125
21,BGR,2005,0.6570880493164064
21,BGR,2006,0.6498340454101563
21,BGR,2007,0.6118149475097656
21,BGR,2008,0.6484798461914063
21,BGR,2009,0.6322544464111329
21,BGR,2010,0.6789673889160158
21,BGR,2011,0.652453402709961
21,BGR,2012,0.6314731048583982
21,BGR,2013,0.650435186767578
21,BGR,2014,0.6880698059082031
21,BGR,2015,0.6361704223632813
21,BGR,2016,0.6741393981933594
21,BGR,2017,0.6624774658203125
21,BGR,2018,0.6831021118164062
21,BGR,2019,0.669235595703125
21,BGR,2020,0.6476628326416015
21,BGR,2021,0.6425826110839842
21,BGR,2022,0.6383653564453124
9,BHR,1982,
9,BHR,1983,
9,BHR,1984,
9,BHR,1985,
9,BHR,1986,
9,BHR,1987,
9,BHR,1988,
9,BHR,1989,
9,BHR,1990,
9,BHR,1991,
9,BHR,1992,
9,BHR,1993,
9,BHR,1994,
9,BHR,1995,
9,BHR,1996,
9,BHR,1997,
9,BHR,1998,
9,BHR,1999,
9,BHR,2000,
9,BHR,2001,
9,BHR,2002,
9,BHR,2003,
9,BHR,2004,
9,BHR,2005,
9,BHR,2006,
9,BHR,2007,
9,BHR,2008,
9,BHR,2009,
9,BHR,2010,
9,BHR,2011,
9,BHR,2012,
9,BHR,2013,
9,BHR,2014,
9,BHR,2015,
9,BHR,2016,
9,BHR,2017,
9,BHR,2018,
9,BHR,2019,
9,BHR,2020,
9,BHR,2021,
9,BHR,2022,
11,BHS,1982,0.3066972473144533
11,BHS,1983,0.3034472961425782
11,BHS,1984,0.3028060119628907
11,BHS,1985,0.3133054260253906
11,BHS,1986,0.31450204772949225
11,BHS,1987,0.3061621582031251
11,BHS,1988,0.3145061248779297
11,BHS,1989,0.31161294555664065
11,BHS,1990,0.3106049804687499
11,BHS,1991,0.30660884704589847
11,BHS,1992,0.30867403259277343
11,BHS,1993,0.3064026580810547
11,BHS,1994,0.3089652954101563
11,BHS,1995,0.31365482482910145
11,BHS,1996,0.31212221679687496
11,BHS,1997,0.31103139648437506
11,BHS,1998,0.3129131683349609
11,BHS,1999,0.30798778686523426
11,BHS,2000,0.30771122436523424
11,BHS,2001,0.3083984018961588
11,BHS,2002,0.3085543289184571
11,BHS,2003,0.3107206344604492
11,BHS,2004,0.29951283264160145
11,BHS,2005,0.29500533803304047
11,BHS,2006,0.30243211364746087
11,BHS,2007,0.3074100290934246
11,BHS,2008,0.3055756327311197
11,BHS,2009,0.30488706970214846
11,BHS,2010,0.3136138943758879
11,BHS,2011,0.31192241923014313
11,BHS,2012,0.30662985229492185
11,BHS,2013,0.30735789184570295
11,BHS,2014,0.306438818359375
11,BHS,2015,0.30302880249023445
11,BHS,2016,0.30876460266113287
11,BHS,2017,0.30358759765625
11,BHS,2018,0.3074154571533203
11,BHS,2019,0.29940686340332023
11,BHS,2020,0.30549721527099616
11,BHS,2021,0.3033303039550781
11,BHS,2022,0.3039958038330078
17,BLR,1982,0.6817540466308593
17,BLR,1983,0.6779848083496094
17,BLR,1984,0.6556578308105466
17,BLR,1985,0.6793916625976563
17,BLR,1986,0.6760114501953125
17,BLR,1987,0.6676693237304687
17,BLR,1988,0.6739340454101562
17,BLR,1989,0.6885039855957031
17,BLR,1990,0.6718132568359375
17,BLR,1991,0.6812167114257812
17,BLR,1992,0.6811017150878904
17,BLR,1993,0.6826702697753906
17,BLR,1994,0.6928427551269529
17,BLR,1995,0.6982088256835939
17,BLR,1996,0.6924559997558594
17,BLR,1997,0.69995166015625
17,BLR,1998,0.7009029541015624
17,BLR,1999,0.7005566345214844
17,BLR,2000,0.7055543273925781
17,BLR,2001,0.7074008972167969
17,BLR,2002,0.6924122131347655
17,BLR,2003,0.69883779296875
17,BLR,2004,0.7094254821777344
17,BLR,2005,0.7133549316406249
17,BLR,2006,0.7052280212402342
17,BLR,2007,0.710855584716797
17,BLR,2008,0.70383369140625
17,BLR,2009,0.714268896484375
17,BLR,2010,0.7166815673828123
17,BLR,2011,0.720982861328125
17,BLR,2012,0.7237246948242186
17,BLR,2013,0.7165269592285156
17,BLR,2014,0.7143614990234376
17,BLR,2015,0.681822784423828
17,BLR,2016,0.7121172180175781
17,BLR,2017,0.711802099609375
17,BLR,2018,0.7199501770019531
17,BLR,2019,0.7155225952148437
17,BLR,2020,0.7155784179687502
17,BLR,2021,0.7139270935058595
17,BLR,2022,0.7029533325195313
13,BLZ,1982,0.7361913452148438
13,BLZ,1983,0.7269305318196615
13,BLZ,1984,0.73270751953125
13,BLZ,1985,0.7297990926106771
13,BLZ,1986,0.7405098368326822
13,BLZ,1987,0.7297292124430338
13,BLZ,1988,0.7307122294108073
13,BLZ,1989,0.7372431691487629
13,BLZ,1990,0.7421810099283856
13,BLZ,1991,0.739879160563151
13,BLZ,1992,0.7347993316650391
13,BLZ,1993,0.7374075113932291
13,BLZ,1994,0.7364702250162762
13,BLZ,1995,0.7358314514160155
13,BLZ,1996,0.7381936442057293
13,BLZ,1997,0.7350440470377604
13,BLZ,1998,0.7370147349039712
13,BLZ,1999,0.729744206746419
13,BLZ,2000,0.7342374928792318
13,BLZ,2001,0.7378785967145648
13,BLZ,2002,0.7403995186941963
13,BLZ,2003,0.7326007123674665
13,BLZ,2004,0.7345435660226004
13,BLZ,2005,0.7256280168805804
13,BLZ,2006,0.7371420070103237
13,BLZ,2007,0.7408164411272322
13,BLZ,2008,0.7369592503138953
13,BLZ,2009,0.7361841648646763
13,BLZ,2010,0.7421728795369467
13,BLZ,2011,0.7297234322684152
13,BLZ,2012,0.7387015075683594
13,BLZ,2013,0.7308971913655601
13,BLZ,2014,0.7344142862955729
13,BLZ,2015,0.7384793345133466
13,BLZ,2016,0.7450613810221353
13,BLZ,2017,0.735855697631836
13,BLZ,2018,0.7380174102783204
13,BLZ,2019,0.7298252258300781
13,BLZ,2020,0.7381821511008523
13,BLZ,2021,0.7350985972086588
13,BLZ,2022,0.734558583577474
14,BOL,1982,0.5954653930664062
14,BOL,1983,0.5855358459472655
14,BOL,1984,0.5890630676269533
14,BOL,1985,0.5965074340820313
14,BOL,1986,0.601211279296875
14,BOL,1987,0.5973212646484377
14,BOL,1988,0.5869744354248048
14,BOL,1989,0.6015020202636718
14,BOL,1990,0.5967549011230471
14,BOL,1991,0.5886776336669921
14,BOL,1992,0.5918014770507812
14,BOL,1993,0.5849318664550781
14,BOL,1994,0.5784764038085938
14,BOL,1995,0.5897627685546875
14,BOL,1996,0.5899866943359378
14,BOL,1997,0.5930238830566407
14,BOL,1998,0.5927750366210937
14,BOL,1999,0.5884600158691408
14,BOL,2000,0.5942454895019531
14,BOL,2001,0.5926629455566406
14,BOL,2002,0.5881380371093748
14,BOL,2003,0.5951194274902343
14,BOL,2004,0.5919166259765625
14,BOL,2005,0.5910533630371094
14,BOL,2006,0.5918270263671878
14,BOL,2007,0.582067041015625
14,BOL,2008,0.5921656738281251
14,BOL,2009,0.6004986694335939
14,BOL,2010,0.5703901153564455
14,BOL,2011,0.5892910827636717
14,BOL,2012,0.6072800537109376
14,BOL,2013,0.6003673217773438
14,BOL,2014,0.6024662719726562
14,BOL,2015,0.6160380249023437
14,BOL,2016,0.5840687072753906
14,BOL,2017,0.6081652893066405
14,BOL,2018,0.592382568359375
14,BOL,2019,0.5944238159179688
14,BOL,2020,0.5942883972167968
14,BOL,2021,0.5903554443359376
14,BOL,2022,0.5745266174316406
19,BRA,1982,0.7038542531331381
19,BRA,1983,0.7027682037353516
19,BRA,1984,0.7022484232584635
19,BRA,1985,0.7137636566162108
19,BRA,1986,0.7157259470621743
19,BRA,1987,0.7132018534342448
19,BRA,1988,0.7070989430745444
19,BRA,1989,0.7127925669352213
19,BRA,1990,0.7140182240804038
19,BRA,1991,0.706325912475586
19,BRA,1992,0.7071744079589843
19,BRA,1993,0.709396942138672
19,BRA,1994,0.7065613555908203
19,BRA,1995,0.7114655405680338
19,BRA,1996,0.7149621073404947
19,BRA,1997,0.7140347696940104
19,BRA,1998,0.7102649739583333
19,BRA,1999,0.7075104370117188
19,BRA,2000,0.7124467010498047
19,BRA,2001,0.7172087969098772
19,BRA,2002,0.7174982692173549
19,BRA,2003,0.7181329999651227
19,BRA,2004,0.7217475847516741
19,BRA,2005,0.7164515206473213
19,BRA,2006,0.7199410443987165
19,BRA,2007,0.7081611676897321
19,BRA,2008,0.7030564575195313
19,BRA,2009,0.7054090183803013
19,BRA,2010,0.7092792663574219
19,BRA,2011,0.7182507890973773
19,BRA,2012,0.7017672467912947
19,BRA,2013,0.7071131795247397
19,BRA,2014,0.7111188151041665
19,BRA,2015,0.7083745574951172
19,BRA,2016,0.7094958241780599
19,BRA,2017,0.7075911356608072
19,BRA,2018,0.7186042633056641
19,BRA,2019,0.7211072336832685
19,BRA,2020,0.7248658835671165
19,BRA,2021,0.717477773030599
19,BRA,2022,0.7210614115397135
22,BRN,1982,0.7571794067382813
22,BRN,1983,0.753158239746094
22,BRN,1984,0.7510347106933594
22,BRN,1985,0.7588135192871094
22,BRN,1986,0.757818786621094
22,BRN,1987,0.7533746582031249
22,BRN,1988,0.7465391967773437
22,BRN,1989,0.757087854003906
22,BRN,1990,0.7513474304199219
22,BRN,1991,0.7467779174804685
22,BRN,1992,0.76038330078125
22,BRN,1993,0.7470695495605468
22,BRN,1994,0.7472446044921874
22,BRN,1995,0.7502584899902345
22,BRN,1996,0.7540001342773438
22,BRN,1997,0.7482801696777345
22,BRN,1998,0.7436352416992188
22,BRN,1999,0.7531814270019531
22,BRN,2000,0.765364294433594
22,BRN,2001,0.7578136535644532
22,BRN,2002,0.7609745910644531
22,BRN,2003,0.7623898498535157
22,BRN,2004,0.7603342468261719
22,BRN,2005,0.7571104309082032
22,BRN,2006,0.7581939453125
22,BRN,2007,0.7641844665527344
22,BRN,2008,0.7562916137695312
22,BRN,2009,0.7670205810546874
22,BRN,2010,0.7593990905761718
22,BRN,2011,0.7547232910156251
22,BRN,2012,0.7574550720214844
22,BRN,2013,0.7592547546386716
22,BRN,2014,0.7584868469238283
22,BRN,2015,0.7647270202636719
22,BRN,2016,0.7654685852050781
22,BRN,2017,0.7724511779785157
22,BRN,2018,0.7643275085449219
22,BRN,2019,0.7732434020996094
22,BRN,2020,0.7715217224121095
22,BRN,2021,0.7690419372558593
22,BRN,2022,0.7724631713867187
20,BTN,1982,0.6212624084472654
20,BTN,1983,0.6366636108398437
20,BTN,1984,0.6259913635253906
20,BTN,1985,0.6350999877929687
20,BTN,1986,0.643072985839844
20,BTN,1987,0.6470951904296877
20,BTN,1988,0.6385314392089844
20,BTN,1989,0.644406640625
20,BTN,1990,0.6490647216796875
20,BTN,1991,0.6272262390136718
20,BTN,1992,0.6365489685058594
20,BTN,1993,0.6304255126953124
20,BTN,1994,0.64401728515625
20,BTN,1995,0.6366680786132813
20,BTN,1996,0.636857745361328
20,BTN,1997,0.6303342376708985
20,BTN,1998,0.6425710693359376
20,BTN,1999,0.6376081909179687
20,BTN,2000,0.6395539245605469
20,BTN,2001,0.6289303644353695
20,BTN,2002,0.6306424061168326
20,BTN,2003,0.6090810130726205
20,BTN,2004,0.6018563010475853
20,BTN,2005,0.6230868308327416
20,BTN,2006,0.6296595181551846
20,BTN,2007,0.6395925403941761
20,BTN,2008,0.6405302900834517
20,BTN,2009,0.6406735395951705
20,BTN,2010,0.6147409706115723
20,BTN,2011,0.6320890391956677
20,BTN,2012,0.6321754649769177
20,BTN,2013,0.6363418457031251
20,BTN,2014,0.6404287902832032
20,BTN,2015,0.6452725646972656
20,BTN,2016,0.6403812561035154
20,BTN,2017,0.648812121582031
20,BTN,2018,0.645874139404297
20,BTN,2019,0.6395873046875
20,BTN,2020,0.6027163289388021
20,BTN,2021,0.6622890686035156
20,BTN,2022,0.6355684204101564
10,BWA,1982,0.34219043477376293
10,BWA,1983,0.33888633855183914
10,BWA,1984,0.34024603780110674
10,BWA,1985,0.331198304494222
10,BWA,1986,0.33903249231974286
10,BWA,1987,0.3161469701131186
10,BWA,1988,0.38945243962605786
10,BWA,1989,0.38364771143595366
10,BWA,1990,0.3515807342529297
10,BWA,1991,0.37809822718302416
10,BWA,1992,0.3240367164611816
10,BWA,1993,0.35194912719726557
10,BWA,1994,0.36794641367594416
10,BWA,1995,0.3252933171590169
10,BWA,1996,0.37577951812744137
10,BWA,1997,0.3910253575642905
10,BWA,1998,0.35996847279866545
10,BWA,1999,0.35065474065144864
10,BWA,2000,0.4026824340820313
10,BWA,2001,0.38332199641636466
10,BWA,2002,0.3607201363699775
10,BWA,2003,0.31116345868791867
10,BWA,2004,0.378185935974121
10,BWA,2005,0.33060683550153463
10,BWA,2006,0.41935273524693084
10,BWA,2007,0.3260321895054407
10,BWA,2008,0.3703578262329101
10,BWA,2009,0.3658701869419642
10,BWA,2010,0.3957183996836345
10,BWA,2011,0.3980876846313476
10,BWA,2012,0.35800135476248596
10,BWA,2013,0.3282276280721029
10,BWA,2014,0.42023440424601227
10,BWA,2015,0.3526869608561197
10,BWA,2016,0.34378479512532545
10,BWA,2017,0.4469915618896484
10,BWA,2018,0.375932207743327
10,BWA,2019,0.33897893142700203
10,BWA,2020,0.40080187918923116
10,BWA,2021,0.45162894439697265
10,BWA,2022,0.44039447402954096
36,CAF,1982,0.7635951614379883
36,CAF,1983,0.7764814987182617
36,CAF,1984,0.7799201965332032
36,CAF,1985,0.7724949951171876
36,CAF,1986,0.7641579284667971
36,CAF,1987,0.7826572647094726
36,CAF,1988,0.7698074417114258
36,CAF,1989,0.7840065917968749
36,CAF,1990,0.7799514389038086
36,CAF,1991,0.7464646148681637
36,CAF,1992,0.77399169921875
36,CAF,1993,0.7755729446411134
36,CAF,1994,0.7830243072509765
36,CAF,1995,0.7774398651123047
36,CAF,1996,0.7736337432861328
36,CAF,1997,0.7874723434448242
36,CAF,1998,0.777198341369629
36,CAF,1999,0.779719917297363
36,CAF,2000,0.7868750915527343
36,CAF,2001,0.7797123794555664
36,CAF,2002,0.7822836303710935
36,CAF,2003,0.77809635925293
36,CAF,2004,0.7810433197021485
36,CAF,2005,0.7782994613647461
36,CAF,2006,0.7799388809204102
36,CAF,2007,0.7791968154907224
36,CAF,2008,0.7792592163085936
36,CAF,2009,0.7695246276855466
36,CAF,2010,0.7698520050048828
36,CAF,2011,0.7805632247924804
36,CAF,2012,0.7828278961181641
36,CAF,2013,0.779487777709961
36,CAF,2014,0.7832728118896486
36,CAF,2015,0.7910123977661133
36,CAF,2016,0.7921275329589844
36,CAF,2017,0.7913503570556643
36,CAF,2018,0.7924354019165039
36,CAF,2019,0.7954753952026367
36,CAF,2020,0.7915431671142578
36,CAF,2021,0.7948464431762695
36,CAF,2022,0.7924272384643553
24,CAN,1982,0.3935348266601563
24,CAN,1983,0.39296421203613285
